SKU,description,name,spec-text,title,For Formats,Possible LEED v 2009 Credits,Installation,For Mount,Coverage,Panel Size,Common Uses,Material,"Because of the infinite color, thickness & construction combinations, contact a Product Specialist to request your Nuway® sample.",CleanZone™,Warranty,Format,Size,Max Panel Size,Panel Thickness,Construction,Blade Spacing,Style,Thickness,Application Settings,Order Notes,Roll Sizes,Backing,Tile Size,Tile Thickness,Case Pack,Weight,Recommended Installation,Roll Size,Top Layer Thickness,Total Thickness,Tile Weight,Standard Thickness,Additional Thicknesses,Standard Weight,Common Uses:,Application,Pile Material,Sizes
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,,Mats Inc | AD Frame | Commercial Flooring Accessories,,"
MR Credit 5 (1-2 points)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,,Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,"Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit.",Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame, ,Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,"  Foot Grille Mini-Catalog
The Foot Grille portion of our product catalog",Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLADFRAME,"AD FrameAll aluminum frames shall be pre-assembled at factory incorporating welded construction for all joints. Each grille section shall incorporate an invisible section divider integrated and welded within the frame. Frames and grilles shall be shipped fully assembled in protective wooden crating to each jobsite. For sections larger than 6' 0 by 8' 0 a mechanical joint is to be provided, (if specified).",AD Frame,See All Document Downloads,Mats Inc | AD Frame | Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.
",Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,,Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,"
Recessed, Surface Mount

Material
Aluminum
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,,Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,"Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit.",Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame, ,Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALJFR,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum J Frame,See All Document Downloads,Mats Inc | Aluminum J Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,"Mats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.
",Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,"
Recessed

Material
Aluminum

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,"
  LEED Letter",Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,Click image to open illustration,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,"Consult our Product Specialists at 800-MATS-INC for help with product options, custom requests or any questions you may have.",Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,"Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit.",Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame, ,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,"  Mats Inc. Product Catalog
Our newest catalog of commercial flooring products and accessories",Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,"  Accessories Mini-Catalog
The Accessories portion of our product catalog",Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,See All Document Downloads,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYSINGLALLFR,"Aluminum L FrameMats Inc. offers a comprehensive line of aluminum frames and transitions for all of our products to ensure smooth transitions and trouble-free installations. Frames are sold in full lengths, or in 1´ increments and should be cut to the appropriate size and mitered on-site to ensure proper fit. Many Aluminum Foot Grilles are supplied with frame systems fabricated specifically for the product type and installation method. These frames are shipped with the Foot Grilles. Additional frames are not required. Consult our trained Product Specialists for details.",Aluminum L Frame,,Mats Inc | Aluminum L Frame |  Commercial Flooring Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
